company_id,company,format_status,list_strategy,item_strategy,id_from,title_from,location_from,url_from,description_from
1,101XP,ready,html_list_links,detail_page,canonical_url,detail_h1,detail_or_list_location,detail_href,detail_main
2,AB Games,ready,html_job_links,detail_page,canonical_url,detail_h1,detail_or_list_location,detail_href,detail_main
3,Amrita Studio,needs_browser,browser_list_links,browser_detail_page,canonical_url,detail_h1,detail_or_list_location,detail_href,detail_main
4,AppQuantum,ready,GET /postings.json,json_object,id,title,location.name,url,description + key_responsibilities + skills_knowledge_expertise
5,Artstorm,ready,html_list_links,detail_page,canonical_url,detail_h1,detail_or_list_location,detail_href,detail_main
9,Awem Games,needs_browser,browser_list_links,browser_detail_or_card,canonical_url_or_card_key,job_heading,job_location,detail_href_or_source_url,job_detail_or_card_body
10,Azur Games,ready,html_list_links,detail_page,canonical_url,detail_h1,detail_or_list_location,detail_href,detail_main
11,Belka Games,ready,Greenhouse Job Board API ?content=true,json_object,id,title,location.name,absolute_url,content
12,BIT.GAMES,ready,html_list_links,detail_page,canonical_url,detail_h1,detail_or_list_location,detail_href,detail_main
13,Burny Games,ready,html_list_links,detail_page,canonical_url,detail_h1,detail_or_list_location,detail_href,detail_main
14,Chillbase,ready,html_list_links,detail_page,canonical_url,detail_h1,detail_or_list_location,detail_href,detail_main
15,Colossi Games,ready,html_list_links,detail_page_or_card,canonical_url_or_detail_href,job_heading,job_location,detail_href_or_source_url,detail_main_or_card_body
16,Critical Reflex,ready,bamboohr_careers_list,detail_page,job_url_or_job_id,detail_h1,detail_location,detail_href,detail_main
17,Cubic Games (Nexters),ready,html_list_links,detail_page,canonical_url,detail_h1,detail_or_list_location,detail_href,detail_main
22,Easybrain (Miniclip),ready,html_list_links,detail_page,canonical_url,detail_h1,detail_or_list_location,detail_href,detail_main
30,Guli Games,ready,html_list_links,detail_page,canonical_url,detail_h1,detail_or_list_location,detail_href,detail_main
31,HeroCraft,ready,html_list_links,detail_page,canonical_url,detail_h1,detail_or_list_location,detail_href,detail_main
32,HolyDay Studios,ready,html_job_links,detail_page,canonical_url,detail_h1,detail_or_list_location,detail_href,detail_main
34,Hyperhug,ready,GET https://api.ashbyhq.com/posting-api/job-board/hyperhug,json_object,jobUrl,title,location,jobUrl,descriptionHtml
35,HypeTrain Digital,ready,html_inline_openings,inline_job_section,source_url#normalized_title,job_heading,job_section_location_or_empty,source_url,job_section_body
42,Mundfish,verified_live,GET /en/careers and parse Job list vacancy anchors,title_and_tags_from_list + body_from_detail,detail_url_slug,list_anchor_text_without_hot_and_hash_tags,hash_tags_on_list_or_detail,detail_href,detail_body_after_POSITION_until_CONTACTS
43,Mundfish Powerhouse,no_vacancy_board,n/a,n/a,n/a,n/a,n/a,n/a,n/a
44,Murka Games,ready,html_career_cards,detail_page_or_card,canonical_url_or_detail_href,job_heading,job_location,detail_href_or_source_url,detail_main_or_card_body
45,My.Games,ready,html_list_links,detail_page,job_url_numeric_id,detail_h1,detail_location_or_hub,detail_href,detail_main
47,Nekki,ready,html_hiring_links,detail_page,canonical_url,detail_h1,detail_or_list_location,detail_href,detail_main
49,Nexters (GDEV),ready,html_list_links,detail_page,canonical_url,detail_h1,detail_or_list_location,detail_href,detail_main
51,Nival,ready,html_list_links,detail_page,canonical_url,detail_h1,detail_or_list_location,detail_href,detail_main
53,Obelisk Studio,needs_browser,browser_list_links,browser_detail_page,canonical_url,detail_h1,detail_or_list_location,detail_href,detail_main
54,Outfit7,ready,html_list_links,detail_page,canonical_url,detail_h1,detail_location,detail_href,detail_main
55,Owlcat Games,needs_browser,browser_list_links,browser_detail_page,canonical_url,job_heading,job_location,detail_href,detail_main
56,Pixonic,ready,MY.GAMES list filtered to Pixonic/War Robots,detail_page,job_url_numeric_id,detail_h1,detail_location_or_hub,detail_href,detail_main
57,Playkot,ready,html_list_links,detail_page,canonical_url,detail_h1,detail_or_list_location,detail_href,detail_main
58,Playrix,needs_browser,browser_list_links,browser_detail_page,canonical_url_or_job_id,job_heading,job_location,detail_href,detail_main
60,Press Fire Games,ready,html_list_links,detail_page,canonical_url,detail_h1,detail_or_list_location,detail_href,detail_main
62,Rainstyle Games,no_named_vacancies,career_page,none_until_named_opening,n/a,n/a,n/a,n/a,n/a
63,ReactGames Studio,ready,html_current_jobs,detail_page_or_inline,canonical_url_or_source_url#title,job_heading,job_location,detail_href_or_source_url,detail_main_or_job_section
66,Reef Games Studio,no_named_vacancies,career_section,none_until_named_opening,n/a,n/a,n/a,n/a,n/a
67,RetroStyle Games,ready,html_list_links,detail_page,canonical_url,detail_h1,detail_or_list_location,detail_href,detail_main
68,RJ Games (Nexters),needs_browser,browser_list_links,browser_detail_page,canonical_url,job_heading,job_location,detail_href,detail_main
69,Say Games,ready,html_list_links,detail_page,canonical_url,detail_h1,detail_or_list_location,detail_href,detail_main
71,Studio42,ready,html_open_jobs,detail_page_or_inline,canonical_url_or_source_url#title,job_heading,job_location,detail_href_or_source_url,detail_main_or_job_section
72,Sunday Games,ready,html_current_jobs,detail_page_or_inline,canonical_url_or_source_url#title,job_heading,job_location,detail_href_or_source_url,detail_main_or_job_section
73,Tamasenco,ready,html_current_openings,inline_job_sections,source_url#normalized_title,job_heading,job_section_location_or_empty,source_url,job_section_body
74,Team Clout,needs_browser,browser_list_links,browser_detail_page,canonical_url,job_heading,job_location,detail_href,detail_main
75,TrueMyth Games,ready,html_job_openings,detail_page,canonical_url,detail_h1,detail_or_list_location,detail_href,detail_main
76,Unfrozen Studios,ready,html_jobs_list,detail_page,canonical_url,detail_h1,detail_or_list_location,detail_href,detail_main
