company_id,company,website
1,101XP,https://101xp.com/
2,AB Games,https://ab-games.com/
3,Amrita Studio,https://amrita.studio/
4,AppQuantum,https://appquantum.com/
5,Artstorm,https://artstorm.com/
6,Ascanio,https://ascanio.io/
7,AtentGames,https://atentgames.com/
8,AurumDust,https://aurumdust.com/
9,Awem Games,https://awem.com/
10,Azur Games,https://azurgames.com/
11,Belka Games,https://belka-games.com/
12,BIT.GAMES,https://bit.games/
13,Burny Games,https://www.burny.games/
14,Chillbase,https://chillbase.net/
15,Colossi Games,https://www.colossi.games
16,Critical Reflex,https://criticalreflex.com/
17,Cubic Games (Nexters),https://cubicgames.com/
18,Cyril Megem (Nominia),http://warshift.net/
19,DEUSCRAFT,https://www.deuscraft.com/
20,Domini Games,https://dominigames.com/
21,Ducky,https://playducky.com/
22,Easybrain (Miniclip),https://www.easybrain.com
23,Emotion Spark Studio,http://emotion.mycpanel.rs/
24,Eschatology Entertainment,https://eschatology-entertainment.com/
25,ESDigital Games,https://esdigital.games/
26,Game Gears (GDEV),https://www.gamegears.online/
27,GDEV,https://www.gdev.inc/
28,Gem Capital,https://gem.capital/
29,Green Grey Holding,https://greengreyholding.com/
30,Guli Games,https://guli-games.com/
31,HeroCraft,https://herocraft.com/
32,HolyDay Studios,https://www.holydaygames.com
33,Hot Siberians,https://hotsiberians.com/
34,Hyperhug,https://hyperhug.io/
35,HypeTrain Digital,https://hypetraindigital.com/
36,Lesser Evil Games,https://executionergame.com/
37,Light Hour Games (GDEV),https://www.lighthour.games/
38,Made on Earth Games,https://madeonearth.games/
39,MGVC (My.Games),https://mgvc.com/
40,MGVC Publishing (My.Games),https://about.my.games/publishing
41,Mika Games,https://www.mika.games/
42,Mundfish,https://mundfish.com/
43,Mundfish Powerhouse,https://mundfish.com/
44,Murka Games,https://murka.com/
45,My.Games,https://my.games
46,Narhwal Accelerator,https://narwhal.ax/
47,Nekki,https://nekki.com/
48,New Folder Games,https://newfolderstudio.com/
49,Nexters (GDEV),https://www.nexters.com/
50,Nice Plans Studio,https://niceplans.studio/
51,Nival,https://en.nival.com/
52,Nova Assembly,https://novaassembly.com/
53,Obelisk Studio,https://obeliskstd.com/
54,Outfit7,https://outfit7.com/
55,Owlcat Games,https://owlcat.games/
57,Playkot,https://en.playkot.com
58,Playrix,https://playrix.com/
59,Polden Publishing,https://www.polden.gg/
60,Press Fire Games,https://www.pressfire.com/
61,Qumaron,https://www.qumaron.com
62,Rainstyle Games,https://rainstylegames.com/
63,ReactGames Studio,https://react-games.studio/
64,Red Brix Wall,https://redbrixwall.com/
65,redux.games,https://redux.games/
66,Reef Games Studio,https://reefgames.ltd/
67,RetroStyle Games,https://retrostylegames.com/
68,RJ Games (Nexters),https://rj-games.com/
69,Say Games,https://saygames.by/
70,Shaman Games Studio,https://shamangs.com/
71,Studio42,https://std42.com/
72,Sunday Games,https://sunday.games/
73,Tamasenco,https://tamasenco.com/
74,Team Clout,https://www.clout.games
75,TrueMyth Games,https://www.truemythgames.com
76,Unfrozen Studios,https://unfrozen.studio/
77,VEA Games,https://www.veagames.com/
78,Wargaming Cyprus,https://wargaming.com/
79,Weappy Studio,https://weappy-studio.com/
80,XDevs,https://xdevs.ltd/
