company_id,company,status,source_url,method,format,notes
1,101XP,found,https://newcorp.101xp.com/vacancies,html,html_list,Official vacancies page; currently no named openings visible
2,AB Games,found,https://ab-games.com/en/,html,html_list,Official site has current job links and detail pages
3,Amrita Studio,found,https://amrita.studio/career,browser,html,Official career URL; anti-bot verification blocks simple access
4,AppQuantum,found,https://appquantum.pinpointhq.com/,pinpoint,ats_html,Official AppQuantum Pinpoint board
5,Artstorm,found,https://artstorm.com/en-US/careers,browser,js_rendered_html,Official careers list is dynamic; job detail pages are public
6,Ascanio,unknown,,,,Company appears rebranded as Senera; current job source needs confirmation
7,AtentGames,not_found,,,,Official site has Work with us text but no vacancy source or careers link found
8,AurumDust,not_found,,,,Official site has no careers or vacancies source found
9,Awem Games,found,https://awem.com/careers,browser,js_rendered_html,Official careers page; vacancy content is not exposed to simple crawler
10,Azur Games,found,https://azurgames.com/ru/jobs/,html,html_list,Official jobs page with current vacancy links and detail pages
11,Belka Games,found,https://job-boards.eu.greenhouse.io/tripledotstudios,greenhouse,ats_html,Belka hiring is on official Tripledot Greenhouse board and must be filtered to Belka Games
12,BIT.GAMES,found,https://bit.games/job,html,html_list,Official jobs page exists but currently shows no clean active list and contains legacy content
13,Burny Games,found,https://careers.burny.games/,browser,js_rendered_html,Official careers board is dynamic; public detail pages are available
14,Chillbase,found,https://chillbase.net/vacancies/,html,html_list,Official vacancies page with current jobs and detail pages
15,Colossi Games,found,https://www.colossi.games/vacancies/,html,html_list,Official vacancies page; currently no named openings visible
16,Critical Reflex,found,https://criticalreflex.bamboohr.com/careers,bamboohr,ats_html,Official BambooHR careers source; current board was not readable by crawler
17,Cubic Games (Nexters),found,https://cubicgames.com/job/,html,html_list,Official jobs page; currently explicitly shows zero jobs
18,Cyril Megem (Nominia),not_found,,,,Warshift site identifies a one-person developer and exposes contact only; no vacancy source found
19,DEUSCRAFT,not_found,,,,Official site only asks candidates to email resume and portfolio to HR; no vacancy list source found
20,Domini Games,not_found,,,,Official site has no careers or vacancies source found
21,Ducky,not_found,,,,Official playducky.com site has no careers or vacancies source found
22,Easybrain (Miniclip),found,https://easybrain.com/careers,html,html_list,Official careers page with current openings and detail pages
