company_id,company,status,source_url,method,format,notes
1,101XP,unknown,,,,
2,AB Games,unknown,,,,
3,Amrita Studio,unknown,,,,
4,AppQuantum,unknown,,,,
5,Artstorm,unknown,,,,
6,Ascanio,unknown,,,,
7,AtentGames,unknown,,,,
8,AurumDust,unknown,,,,
9,Awem Games,unknown,,,,
10,Azur Games,unknown,,,,
11,Belka Games,unknown,,,,
12,BIT.GAMES,unknown,,,,
13,Burny Games,unknown,,,,
14,Chillbase,unknown,,,,
15,Colossi Games,unknown,,,,
16,Critical Reflex,unknown,,,,
17,Cubic Games (Nexters),unknown,,,,
18,Cyril Megem (Nominia),unknown,,,,
19,DEUSCRAFT,unknown,,,,
20,Domini Games,unknown,,,,
21,Ducky,unknown,,,,
22,Easybrain (Miniclip),unknown,,,,
23,Emotion Spark Studio,unknown,,,,
24,Eschatology Entertainment,unknown,,,,
25,ESDigital Games,unknown,,,,
26,Game Gears (GDEV),unknown,,,,
27,GDEV,unknown,,,,
28,Gem Capital,unknown,,,,
29,Green Grey Holding,unknown,,,,
30,Guli Games,unknown,,,,
31,HeroCraft,unknown,,,,
32,HolyDay Studios,unknown,,,,
33,Hot Siberians,unknown,,,,
34,Hyperhug,unknown,,,,
35,HypeTrain Digital,unknown,,,,
36,Lesser Evil Games,unknown,,,,
37,Light Hour Games (GDEV),unknown,,,,
38,Made on Earth Games,unknown,,,,
39,MGVC (My.Games),unknown,,,,
40,MGVC Publishing (My.Games),unknown,,,,
41,Mika Games,unknown,,,,
42,Mundfish,unknown,,,,
43,Mundfish Powerhouse,unknown,,,,
44,Murka Games,unknown,,,,
45,My.Games,unknown,,,,
46,Narhwal Accelerator,unknown,,,,
47,Nekki,unknown,,,,
48,New Folder Games,unknown,,,,
49,Nexters (GDEV),unknown,,,,
50,Nice Plans Studio,unknown,,,,
51,Nival,unknown,,,,
52,Nova Assembly,unknown,,,,
53,Obelisk Studio,unknown,,,,
54,Outfit7,unknown,,,,
55,Owlcat Games,unknown,,,,
56,Pixonic,unknown,,,,
57,Playkot,unknown,,,,
58,Playrix,unknown,,,,
59,Polden Publishing,unknown,,,,
60,Press Fire Games,unknown,,,,
61,Qumaron,unknown,,,,
62,Rainstyle Games,unknown,,,,
63,ReactGames Studio,unknown,,,,
64,Red Brix Wall,unknown,,,,
65,redux.games,unknown,,,,
66,Reef Games Studio,unknown,,,,
67,RetroStyle Games,unknown,,,,
68,RJ Games (Nexters),unknown,,,,
69,Say Games,unknown,,,,
70,Shaman Games Studio,unknown,,,,
71,Studio42,unknown,,,,
72,Sunday Games,unknown,,,,
73,Tamasenco,unknown,,,,
74,Team Clout,unknown,,,,
75,TrueMyth Games,unknown,,,,
76,Unfrozen Studios,unknown,,,,
77,VEA Games,unknown,,,,
78,Wargaming Cyprus,unknown,,,,
79,Weappy Studio,unknown,,,,
80,XDevs,unknown,,,,
