company_id,company,status,source_url,method,format,notes
1,101XP,found,https://newcorp.101xp.com/vacancies,html,html_list,Official 101XP vacancies page
2,AB Games,found,https://ab-games.com/en/,html,html_list,Official site contains career filters and vacancy list
3,Amrita Studio,found,https://amrita.studio/career,browser,html,Official career URL; anti-bot verification blocks simple HTTP access
4,AppQuantum,found,https://appquantum.pinpointhq.com/,pinpoint,json_api,Official AppQuantum site links directly to Pinpoint careers
5,Artstorm,found,https://artstorm.com/en-US/careers,html,html_list,Official careers page with job list and detail pages
6,Ascanio,unknown,,,,Company appears rebranded as Senera; current job source needs confirmation
7,AtentGames,not_found,,,,Official site has Work with us text but no vacancy source or careers link found
8,AurumDust,not_found,,,,Official site has no careers or vacancies source found
9,Awem Games,found,https://awem.com/careers,html,js_rendered_html,Official careers page; vacancy content appears dynamically rendered
10,Azur Games,found,https://azurgames.com/ru/jobs/,html,html_list,Official jobs page with filters and vacancy list
11,Belka Games,found,https://job-boards.eu.greenhouse.io/tripledotstudios,greenhouse,json_api,Belka says vacancies moved to Tripledot; shared Greenhouse board must be filtered to studio Belka Games
12,BIT.GAMES,found,https://bit.games/job,html,html_list,Official jobs page
13,Burny Games,found,https://careers.burny.games/,html,html_list,Official careers site with job openings and detail pages
14,Chillbase,found,https://chillbase.net/vacancies/,html,html_list,Official vacancies page with filters and detail pages
15,Colossi Games,found,https://www.colossi.games/vacancies/,html,html_list,Official vacancies page; may legitimately contain no current openings
16,Critical Reflex,found,https://criticalreflex.bamboohr.com/careers,bamboohr,html_list,Official jobs page links to BambooHR
17,Cubic Games (Nexters),found,https://cubicgames.com/job/,html,html_list,Official job listing and detail pages
18,Cyril Megem (Nominia),not_found,,,,Warshift site identifies a one-person developer and exposes contact only; no vacancy source found
19,DEUSCRAFT,not_found,,,,Official site only asks candidates to email resume and portfolio to HR; no vacancy list source found
20,Domini Games,not_found,,,,Official site has no careers or vacancies source found
21,Ducky,not_found,,,,Official playducky.com site has no careers or vacancies source found
22,Easybrain (Miniclip),found,https://easybrain.com/careers,html,html_list,Official careers page with current job openings and detail pages
23,Emotion Spark Studio,not_found,,,,No first-party vacancy source found
24,Eschatology Entertainment,not_found,,,,Official site mentions Careers but exposes no vacancy source URL; aggregators skipped
25,ESDigital Games,not_found,,,,Official site has no careers or vacancy source found
26,Game Gears (GDEV),not_found,,,,Official site is under redevelopment and exposes no vacancy source; external job platforms skipped
27,GDEV,not_found,,,,No first-party vacancy board found; external job platforms skipped
28,Gem Capital,not_found,,,,Official investment site has no careers or vacancy source found
29,Green Grey Holding,not_found,,,,Official site provides HR email only and no vacancy list
30,Guli Games,found,https://www.guli-games.com/jobs,html,html_list,Official jobs page with current vacancies and detail pages
31,HeroCraft,found,https://herocraft.com/en/company/career/,html,html_list,Official careers page with vacancy section
32,HolyDay Studios,found,https://holydaygames.com/,html,html_list,Official site exposes open positions and job detail pages
33,Hot Siberians,not_found,,,,Official site has no careers or vacancy source found
34,Hyperhug,found,https://jobs.ashbyhq.com/hyperhug,ashby,json_api,Dedicated HyperHug Ashby board with current vacancies
35,HypeTrain Digital,found,https://www.hypetraindigital.com/jobs,html,html_list,Official jobs page with current roles and application links
36,Lesser Evil Games,not_found,,,,No first-party vacancy source confirmed for the GameDevMap company; similarly named external publisher not treated as the same employer
37,Light Hour Games (GDEV),not_found,,,,Official site describes the team but exposes no careers or vacancy list
38,Made on Earth Games,not_found,,,,Official site invites candidates to email jobs@madeonearth.games but exposes no vacancy list source
39,MGVC (My.Games),not_found,,,,Official MGVC investor site exposes no careers or vacancy list
40,MGVC Publishing (My.Games),not_found,,,,Official publishing page exposes no dedicated vacancy source; MY.GAMES group careers kept separate
41,Mika Games,not_found,,,,Official site has no careers or vacancy list
42,Mundfish,found,https://mundfish.com/en/careers,html,html_list,Official Mundfish careers page with current vacancy list and detail pages
43,Mundfish Powerhouse,found,https://mundfish.com/en/careers,html,html_list,Same official organization and domain as Mundfish; no separate Powerhouse hiring source found
44,Murka Games,found,https://murka.com/#career,html,html_list,Official Murka site contains Career section and vacancy cards
45,My.Games,found,https://careers.my.games/all,html,html_list,Official MY.GAMES careers site with current vacancy list and detail pages
46,Narhwal Accelerator,not_found,,,,Official accelerator site has no careers or vacancy list
47,Nekki,found,https://nekki.com/,html,html_list,Official site contains We're hiring list and /vacancy/ detail pages
48,New Folder Games,not_found,,,,Official site provides careers@newfolder.studio only and no vacancy list
49,Nexters (GDEV),found,https://www.nexters.com/en/about/alljobs/,html,html_list,Official Nexters All jobs page with current roles and detail pages
50,Nice Plans Studio,not_found,,,,Official site has no careers or vacancy list
51,Nival,found,https://nival.com/career/vacancies,html,html_list,Official Nival career opportunities page; currently explicitly says no Cyprus openings
52,Nova Assembly,not_found,,,,Holding site has no own careers or vacancy list; hiring is handled by member studios
53,Obelisk Studio,found,https://obeliskstd.com/careers,browser,js_rendered_html,Official site links to Careers; page requires browser rendering or is unreliable over simple HTTP
54,Outfit7,found,https://outfit7.com/careers/jobs,html,html_list,Official careers jobs page with filters and current positions
55,Owlcat Games,found,https://owlcat.games/careers,browser,js_rendered_html,Official careers page; open-position data is dynamically rendered
56,Pixonic,found,https://careers.my.games/all,html,html_list,Pixonic is part of MY.GAMES; official parent careers contains War Robots roles and should be filtered to Pixonic/War Robots
57,Playkot,found,https://playkot.com/jobs,html,html_list,Official Playkot careers page with open jobs and detail pages
58,Playrix,found,https://playrix.com/job/open,browser,js_rendered_html,Official Playrix jobs section; vacancy list is dynamically rendered
59,Polden Publishing,unknown,,,,
60,Press Fire Games,unknown,,,,
61,Qumaron,unknown,,,,
62,Rainstyle Games,unknown,,,,
63,ReactGames Studio,unknown,,,,
64,Red Brix Wall,unknown,,,,
65,redux.games,unknown,,,,
66,Reef Games Studio,unknown,,,,
67,RetroStyle Games,unknown,,,,
68,RJ Games (Nexters),unknown,,,,
69,Say Games,unknown,,,,
70,Shaman Games Studio,unknown,,,,
71,Studio42,unknown,,,,
72,Sunday Games,unknown,,,,
73,Tamasenco,unknown,,,,
74,Team Clout,unknown,,,,
75,TrueMyth Games,unknown,,,,
76,Unfrozen Studios,unknown,,,,
77,VEA Games,unknown,,,,
78,Wargaming Cyprus,unknown,,,,
79,Weappy Studio,unknown,,,,
80,XDevs,unknown,,,,
