id,company,title,location,department,employment_type,url,date_posted,valid_through,source,hiring_organization
4fcb375f6ed270be664258ed,Chillbase,3D Character Artist,,,,https://chillbase.net/vacancies/3d-character-artist-clothes/,,,html-detail,
bb02a325392fb7ddde33c4e7,Chillbase,3d Vehicle & Weapons Artist,,,,https://chillbase.net/vacancies/3d-vehicle-weapons-artist/,,,html-detail,
f38793aaac1407ac7a480abe,Chillbase,All Vacancies,,,,https://chillbase.net/vacancies/filter/department-is-marketing/apply/,,,html-detail,
30b569f3b70ebbd8ff1bd96a,Chillbase,All Vacancies,,,,https://chillbase.net/vacancies/filter/department-is-Development/apply/,,,html-detail,
b32bd6cc09bc12fd686dbabd,Chillbase,All Vacancies,,,,https://chillbase.net/vacancies/filter/department-is-art/apply/,,,html-detail,
4264a04f0694e85a5fed128c,Chillbase,All Vacancies,,,,https://chillbase.net/vacancies/filter/department-is-Game-design/apply/,,,html-detail,
c9fb08ec014b9f7aa55b2605,Chillbase,All Vacancies,,,,https://chillbase.net/vacancies/filter/department-is-Management/apply/,,,html-detail,
e23f331df47c13bc7583ffee,Chillbase,All Vacancies,,,,https://chillbase.net/vacancies/filter/department-is-Monetization/apply/,,,html-detail,
cc5fcd652aa204fc81064788,Chillbase,All Vacancies,,,,https://chillbase.net/vacancies/filter/department-is-Community/apply/,,,html-detail,
d44fb285bb620850cfffe734,Chillbase,All Vacancies,,,,https://chillbase.net/vacancies/filter/department-is-Analytics/apply/,,,html-detail,
ff489c6caf1ac04d6f690876,Chillbase,All Vacancies,,,,https://chillbase.net/vacancies/filter/department-is-Infrastructure/apply/,,,html-detail,
44578d6a4f06f42c47bdf941,Chillbase,All Vacancies,,,,https://chillbase.net/vacancies/filter/department-is-Back_office/apply/,,,html-detail,
eed1128fac276b2d9a3a17b2,Chillbase,All Vacancies,,,,https://chillbase.net/vacancies/filter/department-is-video-production/apply/,,,html-detail,
2e5ce21a46ee8e4d59384f72,Chillbase,Art Director,,,,https://chillbase.net/vacancies/art-director/,,,html-detail,
f7de947bbd49e2e92a886926,Chillbase,CGI Artist,,,,https://chillbase.net/vacancies/CGI%20Artist/,,,html-detail,
01496524d63f021fd98dcbd8,Chillbase,Community Manager (Canada),,,,https://chillbase.net/vacancies/community-manager-canada/,,,html-detail,
5665c316e8a26e71799c0630,Chillbase,Community Manager (CIS + EU),,,,https://chillbase.net/vacancies/community-manager-cis-eu/,,,html-detail,
a54e20c8d0c8069913eb214c,Chillbase,Community Manager (Indonesia),,,,https://chillbase.net/vacancies/community-manager-indonesia/,,,html-detail,
23fcbfd4893301d002980440,Chillbase,Community Manager (Japan),,,,https://chillbase.net/vacancies/community-manager-japan/,,,html-detail,
b26b5e1dc6179c1fe2aac8b9,Chillbase,Data Engineer,,,,https://chillbase.net/vacancies/data-engineer-middle/,,,html-detail,
1da99877641f5e8f9931d964,Chillbase,Delivery Producer OneState,,,,https://chillbase.net/vacancies/delivery-producer-onestate/,,,html-detail,
aefa39e545385bbea9af5a95,Chillbase,DevOps Engineer,,,,https://chillbase.net/vacancies/devops-engineer/,,,html-detail,
dae03a3bd22d56bfbecae298,Chillbase,"DevRel (Developer Relations, GameDev)",,,,https://chillbase.net/vacancies/devrel-developer-relations-gamedev/,,,html-detail,
befb5bef7e2388daf9dcf403,Chillbase,Game Designer (Core),,,,https://chillbase.net/vacancies/game-designer-core/,,,html-detail,
c277e712c21ccd4305b6b5e8,Chillbase,Game Designer (Feature Owner),,,,https://chillbase.net/vacancies/game-designer-feature-owner/,,,html-detail,
3d67a0d419d1bce601403681,Chillbase,Game Economy Team Lead,,,,https://chillbase.net/vacancies/game-economy-team-lead/,,,html-detail,
6074be12685e583cc332b4d9,Chillbase,Gameplay Artist (Video Editor),,,,https://chillbase.net/vacancies/gameplay-artist-video-editor/,,,html-detail,
e2969632256787297c1df409,Chillbase,Gameplay Content Creator — Social Video (Freelance),,,,https://chillbase.net/vacancies/video-maker-outsource/,,,html-detail,
8de45267cd79aee3e2a7e231,Chillbase,Head of Animation,,,,https://chillbase.net/vacancies/head-of-animation/,,,html-detail,
348d2344be3b9f0a244114d3,Chillbase,Head of Finance,,,,https://chillbase.net/vacancies/head-of-finance/,,,html-detail,
a808fb81acf9a3252fae9a13,Chillbase,Head of Narrative,,,,https://chillbase.net/vacancies/head-of-narrative/,,,html-detail,
8a9a09ff739d9b880f2a240f,Chillbase,Head of Sound Design,,,,https://chillbase.net/vacancies/head-sound-design/,,,html-detail,
ed3ccfa4d43eb324c88f9230,Chillbase,Head Technical Artist,,,,https://chillbase.net/vacancies/head-technical-artist/,,,html-detail,
02ceaaec719564594570b024,Chillbase,Influence Manager,,,,https://chillbase.net/vacancies/influence-manager/,,,html-detail,
6a836fef2f00efd12678762d,Chillbase,Lead Influence Manager,,,,https://chillbase.net/vacancies/lead-influence-manager/,,,html-detail,
6dc26f7373853db3d1627205,Chillbase,LiveOps Manager,,,,https://chillbase.net/vacancies/lo-manager/,,,html-detail,
e20ce75799dbe9c7587892d7,Chillbase,Monetization Game Designer,,,,https://chillbase.net/vacancies/monetization-game-designer/,,,html-detail,
3ad2324cb35d51bf770485f5,Chillbase,Motion Designer (2D) Outsource,,,,https://chillbase.net/vacancies/motion-designer-2d/,,,html-detail,
7ad9eebfc72d3f37f14a2acd,Chillbase,Motion Designer (Outsource),,,,https://chillbase.net/vacancies/motion-designer-outsource/,,,html-detail,
71c665ab3509c8799839086f,Chillbase,Motion Designer UE5 (Freelance),,,,https://chillbase.net/vacancies/motion-designer-freelance/,,,html-detail,
cd02c990c2f9ecb2b9cbdb8f,Chillbase,Narrative Designer,,,,https://chillbase.net/vacancies/narrative-designer/,,,html-detail,
e1929fc1ea457e0c9c3c66c7,Chillbase,Narrative Designer (Environment),,,,https://chillbase.net/vacancies/narrative-designer-environment/,,,html-detail,
55b9d2f18d32a9a668f7c9c4,Chillbase,Outsource Manager,,,,https://chillbase.net/vacancies/outsource-manager/,,,html-detail,
c711b53e558ee787c3634495,Chillbase,Playables Developer (Freelance),,,,https://chillbase.net/vacancies/playables-developer-freelance/,,,html-detail,
259b36320532c8b2226f4f8d,Chillbase,Product Owner Booster,,,,https://chillbase.net/vacancies/product-owner-booster/,,,html-detail,
fa92111f4df4fd061c2ec9e2,Chillbase,Project Manager Lead,,,,https://chillbase.net/vacancies/pm/,,,html-detail,
5e5f8f81540dc0574f72c568,Chillbase,QA Engineer,,,,https://chillbase.net/vacancies/qa/,,,html-detail,
482d3b622be274589664a496,Chillbase,SDET,,,,https://chillbase.net/vacancies/SDET/,,,html-detail,
090f31920f9d3d82c5362e2a,Chillbase,Senior CGI Animator (Blender) Outsource,,,,https://chillbase.net/vacancies/senior-cgi-animator-blender/,,,html-detail,
a90df2a12a90d602074d8ce3,Chillbase,Senior HR BP,,,,https://chillbase.net/vacancies/senior-hr-bp/,,,html-detail,
8ed3d20ec6441b1585147bcb,Chillbase,Senior Marketing Data Analyst,,,,https://chillbase.net/vacancies/Marketing-Data-Analyst/,,,html-detail,
294dc9cf87029ec9727ff6bd,Chillbase,Senior User Acquisition Manager,,,,https://chillbase.net/vacancies/senior-user-acquisition-manager/,,,html-detail,
3dfc5fd44ac2d772e0eec000,Chillbase,Team Lead Unity Developer,,,,https://chillbase.net/vacancies/team-lead-unity-developer/,,,html-detail,
b0ec13a07d74afd6eb5c15bd,Chillbase,Technical Artist (Optimization),,,,https://chillbase.net/vacancies/technical-artist-optimization/,,,html-detail,
ed9e0f798bdc7c0b6b7511a2,Chillbase,Technical Game Designer,,,,https://chillbase.net/vacancies/technical-gd/,,,html-detail,
a276e450a2618a5b4d00777d,Chillbase,Technical Gameplay Animator,,,,https://chillbase.net/vacancies/technical_gameplay_animator/,,,html-detail,
eaf6b55deff22d18663e1e6c,Chillbase,UI/UX Designer,,,,https://chillbase.net/vacancies/ui-ux/,,,html-detail,
2ad6ab071c60abba5689e948,Chillbase,Unity Developer,,,,https://chillbase.net/vacancies/unity-developer/,,,html-detail,
cb387aa9316484b68cf8de96,Chillbase,UX Expert,,,,https://chillbase.net/vacancies/ux-expert/,,,html-detail,
d1309de1795f62c9985ac8b9,Chillbase,Web/UI/UX Designer,,,,https://chillbase.net/vacancies/web-uiux-designer/,,,html-detail,
399d5dc812308981fe4e7343,Cubic Games (Nexters),All jobs 0,,,,https://cubicgames.com/job/,,,html-detail,
